Acronym,Name
akb,United States Bankruptcy Court for the District of Alaska
akd,United States District Court for the District of Alaska
almb,United States Bankruptcy Court for the Middle District of Alabama
almd,United States District Court for the Middle District of Alabama
alnb,United States Bankruptcy Court for the Northern District of Alabama
alnd,United States District Court for the Northern District of Alabama
alsb,United States Bankruptcy Court for the Southern District of Alabama
alsd,United States District Court for the Southern District of Alabama
ared,United States District Court for the Eastern District of Arkansas
arwb,United States Bankruptcy Court for the Eastern & Western Districts of Arkansas
arwd,United States District Court for the Western District of Arkansas
azb,United States Bankruptcy Court for the District of Arizona
azd,United States District Court for the District of Arizona
ca1,United States Court of Appeals for the First Circuit
ca10,United States Court of Appeals for the Tenth Circuit
ca11,United States Court of Appeals for the Eleventh Circuit
ca2,United States Court of Appeals for the Second Circuit
ca3,United States Court of Appeals for the Third Circuit
ca4,United States Court of Appeals for the Fourth Circuit
ca5,United States Court of Appeals for the Fifth Circuit
ca6,United States Court of Appeals for the Sixth Circuit
ca7,United States Court of Appeals for the Seventh Circuit
ca8,United States Court of Appeals for the Eighth Circuit
ca9,United States Court of Appeals for the Ninth Circuit
cacb,United States Bankruptcy Court for the District of Central California
cacd,United States District Court for the District of Central California
cadc,United States Bankruptcy Court for the Circuit of the District of Columbia
caeb,United States Bankruptcy Court for the Eastern District of California
caed,United States District Court for the Eastern District of California
cafc,United States Court of Appeals for the Federal Circuit
canb,United States Bankruptcy Court for the Northern California District
cand,United States District Court for the Northern California District
casb,United States Bankruptcy Court for the Southern California District
casd,United States District Court for the Southern California District
cit,United States Court of International Trade
cob,United States Bankruptcy Court for the District of Colorodo
cod,United States District Court for the District of Colorodo
cofc,United States Court of Federal Claims
ctb,United States Bankruptcy Court for the District of Connecticut
ctd,United States District Court for the District of Connecticut
dcb,United States Bankruptcy Court for the District of Columbia
dcd,United States District Court for the District of Columbia
deb,United States Bankruptcy Court for the District of Delaware
ded,United States District Court for the District of Delaware
flmb,United States Bankruptcy Court for the Middle District of Florida
flmd,United States District Court for the Middle District of Florida
flnb,United States Bankruptcy Court for the Northern District of Florida
flnd,United States District Court for the Northern District of Florida
flsb,United States Bankruptcy Court for the Southern District of Florida 
flsd,United States District Court for the Southern District of Florida 
gamb,United States Bankruptcy Court for the Middle District of Georgia
gamd,United States District Court for the Middle District of Georgia
ganb,United States Bankruptcy Court for the Northern District of Georgia
gand,United States District Court for the Northern District of Georgia
gasb,United States Bankruptcy Court for the Southern District of Georgia
gasd,United States District Court for the Southern District of Georgia
gud,United States Bankruptcy Court for the District of Guam
hib,United States Bankruptcy Court for the District of Hawaii
hid,United States District Court for the District of Hawaii
ianb,United States Bankruptcy Court for the Northern District of Iowa
iand,United States District Court for the Northern District of Iowa
iasb,United States Bankruptcy Court for the Southern District of Iowa
iasd,United States District Court for the Southern District of Iowa
idd,United States District & Bankruptcy Courts for the District of Idaho
ilcb,United States Bankruptcy Court for the District of Central Illinois
ilcd,United States District Court for the District of Central Illinois
ilnb,United States Bankruptcy Court for the District of Northern Illinois
ilnd,United States District Court for the District of Northern Illinois
ilsb,United States Bankruptcy Court for the District of Southern Illinois
ilsd,United States District Court for the District of Southern Illinois
innb,United States Bankruptcy Court for the Northern District of Indiana
innd,United States District Court for the Northern District of Indiana
insb,United States Bankruptcy Court for the Southern District of Indiana
insd,United States District Court for the Southern District of Indiana
jpml,United States Judicial Panel on Multidistrict Litigation
ksb,United States Bankruptcy Court for the District of Kansas
ksd,United States District Court for the District of Kansas
kyeb,United States Bankruptcy Court for the Eastern District of Kentucky
kyed,United States District Court for the Eastern District of Kentucky
kywb,United States Bankruptcy Court for the Western District of Kentucky
kywd,United States District Court for the Western District of Kentucky
laeb,United States Bankruptcy Court for the Eastern District of Louisiana
laed,United States District Court for the Eastern District of Louisiana
lamb,United States Bankruptcy Court for the Middle District of Louisiana
lamd,United States District Court for the Middle District of Louisiana
lawb,United States Bankruptcy Court for the Western District of Louisiana
lawd,United States District Court for the Western District of Louisiana
mab,United States Bankruptcy Court for the District of Massachusetts
mad,United States District Court for the District of Massachusetts
mdb,United States Bankruptcy Court for the District of Maryland
mdd,United States District Court for the District of Maryland
meb,United States Bankruptcy Court for the District of Maine
med,United States District Court for the District of Maine
mieb,United States Bankruptcy Court for the Eastern District of Michigan
mied,United States District Court for the Eastern District of Michigan
miwb,United States Bankruptcy Court for the Western District of Michigan
miwd,United States District Court for the Western District of Michigan
mnb,United States Bankruptcy Court for the District of Minnesota
mnd,United States District Court for the District of Minnesota
moeb,United States Bankruptcy Court for the Eastern District of Missouri
moed,United States District Court for the Eastern District of Missouri
mowb,United States Bankruptcy Court for the Western District of Missouri
mowd,United States District Court for the Western District of Missouri
msnb,United States Bankruptcy Court for the Northern District of Mississippi
msnd,United States District Court for the Northern District of Mississippi
mssb,United States Bankruptcy Court for the Southern District of Mississippi
mssd,United States District Court for the Southern District of Mississippi
mtb,United States Bankruptcy Court for the District of Montana
mtd,United States District Court for the District of Montana
nceb,United States Bankruptcy Court for the Eastern District of North Carolina
nced,United States District Court for the Eastern District of North Carolina
ncmb,United States Bankruptcy Court for the Middle District of North Carolina
ncmd,United States District Court for the Middle District of North Carolina
ncwb,United States Bankruptcy Court for the Western District of North Carolina
ncwd,United States District Court for the Western District of North Carolina
ndb,United States Bankruptcy Court for the District of North Dakota
ndd,United States District Court for the District of North Dakota
neb,United States Bankruptcy Court for the District of Nebraska
ned,United States District Court for the District of Nebraska
nhb,United States Bankruptcy Court for the District of New Hampshire
nhd,United States District Court for the District of New Hampshire
njb,United States Bankruptcy Court for the District of New Jersey
njd,United States District Court for the District of New Jersey
nmb,United States Bankruptcy Court for the District of New Mexico
nmd,United States District Court for the District of New Mexico
nmid,United States Bankruptcy Court for the District of Northern Mariana Islands
nvb,United States Bankruptcy Court for the District of Nevada
nvd,United States District Court for the District of Nevada
nyeb,United States Bankruptcy Court for the Eastern District of New York Eastern
nyed,United States District Court for the Eastern District of New York Eastern
nynb,United States Bankruptcy Court for the Northern District of New York Eastern
nynd,United States District Court for the Northern District of New York Eastern
nysb,United States Bankruptcy Court for the Northern District of New York Eastern
nysd,United States District Court for the Northern District of New York Eastern
nywb,United States Bankruptcy Court for the Western District of New York Eastern
nywd,United States District Court for the Western District of New York Eastern
ohnb,United States Bankruptcy Court for the Northern District of Ohio
ohnd,United States District Court for the Northern District of Ohio
ohsb,United States Bankruptcy Court for the Southern District of Ohio
ohsd,United States District Court for the Southern District of Ohio
okeb,United States Bankruptcy Court for the Eastern District of Oklahoma
oked,United States District Court for the Eastern District of Oklahoma
oknb,United States Bankruptcy Court for the Northern District of Oklahoma
oknd,United States District Court for the Northern District of Oklahoma
okwb,United States Bankruptcy Court for the Western District of Oklahoma
okwd,United States District Court for the Western District of Oklahoma
orb,United States Bankruptcy Court for the District of Oregon
ord,United States District Court for the District of Oregon
paeb,United States Bankruptcy Court for the Eastern District of Pennsylvania
paed,United States District Court for the Eastern District of Pennsylvania
pamb,United States Bankruptcy Court for the Middle District of Pennsylvania
